Date	PLN
2013-02-13	4.1525
2013-02-14	4.1743
2013-02-15	4.181
2013-02-18	4.1875
2013-02-19	4.1686
2013-02-20	4.1565
2013-02-21	4.1572
2013-02-22	4.1638
2013-02-25	4.1453
2013-02-26	4.1678
2013-02-27	4.1664
2013-02-28	4.15
2013-03-01	4.1348
2013-03-04	4.1381
2013-03-05	4.1243
2013-03-06	4.1475
2013-03-07	4.147
2013-03-08	4.1297
2013-03-11	4.1436
2013-03-12	4.1385
2013-03-13	4.1395
2013-03-14	4.1551
2013-03-15	4.1441
2013-03-18	4.1503
2013-03-19	4.1591
2013-03-20	4.1728
2013-03-21	4.1869
2013-03-22	4.1764
2013-03-25	4.1629
2013-03-26	4.1782
2013-03-27	4.1816
2013-03-28	4.1755
2013-04-02	4.1886
2013-04-03	4.1938
2013-04-04	4.1856
2013-04-05	4.1566
2013-04-08	4.1204
2013-04-09	4.1211
2013-04-10	4.1005
2013-04-11	4.111
2013-04-12	4.102
2013-04-15	4.1005
2013-04-16	4.1127
2013-04-17	4.1075
2013-04-18	4.1125
2013-04-19	4.1012
2013-04-22	4.1116
2013-04-23	4.1322
2013-04-24	4.1518
2013-04-25	4.1485
2013-04-26	4.1593
2013-04-29	4.1382
2013-04-30	4.166
2013-05-01	4.1692
2013-05-02	4.1366
2013-05-03	4.1499
2013-05-07	4.1412
2013-05-08	4.1355
2013-05-09	4.1225
2013-05-10	4.1498
2013-05-13	4.1643
2013-05-14	4.1683
2013-05-15	4.1876
2013-05-16	4.1845
2013-05-17	4.1775
2013-05-20	4.1845
2013-05-21	4.187
2013-05-22	4.1845
2013-05-23	4.2038
2013-05-24	4.1959
2013-05-28	4.191
2013-05-29	4.2414
2013-05-30	4.2841
2013-05-31	4.2779
2013-06-03	4.2615
2013-06-04	4.228
2013-06-05	4.2745
2013-06-06	4.311
2013-06-07	4.233
2013-06-10	4.2713
2013-06-11	4.279
2013-06-12	4.2562
2013-06-13	4.2417
2013-06-14	4.2279
2013-06-17	4.2298
2013-06-18	4.2604
2013-06-19	4.259
2013-06-20	4.3389
2013-06-21	4.3481
2013-06-24	4.3405
2013-06-25	4.3356
2013-06-26	4.3409
2013-06-27	4.3332
2013-06-28	4.33
2013-07-01	4.331
2013-07-02	4.3346
2013-07-03	4.3122
2013-07-04	4.2757
2013-07-05	4.3131
2013-07-08	4.3133
2013-07-09	4.3247
2013-07-10	4.3273
2013-07-11	4.3256
2013-07-12	4.2975
2013-07-15	4.2898
2013-07-16	4.2462
2013-07-17	4.2475
2013-07-18	4.2468
2013-07-19	4.2377
2013-07-22	4.2135
2013-07-23	4.2083
2013-07-24	4.2204
2013-07-25	4.2406
2013-07-26	4.2368
2013-07-29	4.2104
2013-07-30	4.228
2013-07-31	4.2535
2013-08-01	4.2579
2013-08-02	4.2282
2013-08-05	4.2176
2013-08-06	4.2078
2013-08-07	4.2135
2013-08-08	4.1897
2013-08-09	4.1855
2013-08-12	4.1906
2013-08-13	4.197
2013-08-14	4.205
2013-08-15	4.2355
2013-08-16	4.2246
2013-08-19	4.2477
2013-08-20	4.2273
2013-08-21	4.2412
2013-08-22	4.2452
2013-08-23	4.222
2013-08-27	4.249
2013-08-28	4.2882
2013-08-29	4.284
2013-08-30	4.2687
2013-09-02	4.2546
2013-09-03	4.2765
2013-09-04	4.2748
2013-09-05	4.2918
2013-09-06	4.2817
2013-09-09	4.2717
2013-09-10	4.2442
2013-09-11	4.216
2013-09-12	4.2132
2013-09-13	4.207
2013-09-16	4.1942
2013-09-17	4.2106
2013-09-18	4.2291
2013-09-19	4.1899
2013-09-20	4.2257
2013-09-23	4.2259
2013-09-24	4.2301
2013-09-25	4.2181
2013-09-26	4.232
2013-09-27	4.2227
2013-09-30	4.2259
2013-10-01	4.2138
2013-10-02	4.2114
2013-10-03	4.2033
2013-10-04	4.205
2013-10-07	4.1943
2013-10-08	4.187
2013-10-09	4.1974
2013-10-10	4.1893
2013-10-11	4.1934
2013-10-14	4.1825
2013-10-15	4.1734
2013-10-16	4.1635
2013-10-17	4.1716
2013-10-18	4.1729
2013-10-21	4.1725
2013-10-22	4.163
2013-10-23	4.1792
2013-10-24	4.1785
2013-10-25	4.1807
2013-10-28	4.179
2013-10-29	4.1835
2013-10-30	4.1697
2013-10-31	4.1836
2013-11-01	4.1974
2013-11-04	4.1795
2013-11-05	4.1833
2013-11-06	4.1717
2013-11-07	4.1821
2013-11-08	4.1923
2013-11-11	4.2145
2013-11-12	4.2073
2013-11-13	4.1973
2013-11-14	4.191
2013-11-15	4.1869
2013-11-18	4.1752
2013-11-19	4.1775
2013-11-20	4.186
2013-11-21	4.196
2013-11-22	4.1971
2013-11-25	4.1957
2013-11-26	4.204
2013-11-27	4.2041
2013-11-28	4.199
2013-11-29	4.2022
2013-12-02	4.2013
2013-12-03	4.2025
2013-12-04	4.1991
2013-12-05	4.1917
2013-12-06	4.1833
2013-12-09	4.1855
2013-12-10	4.1805
2013-12-11	4.1817
2013-12-12	4.183
2013-12-13	4.1792
2013-12-16	4.176
2013-12-17	4.1803
2013-12-18	4.1823
2013-12-19	4.1643
2013-12-20	4.1586
2013-12-23	4.1575
2013-12-24	4.1489
2013-12-27	4.1485
2013-12-30	4.1466
2013-12-31	4.1503
2014-01-02	4.1661
2014-01-03	4.1705
2014-01-06	4.1765
2014-01-07	4.1768
2014-01-08	4.1759
2014-01-09	4.1774
2014-01-10	4.1637
2014-01-13	4.1536
2014-01-14	4.1438
2014-01-15	4.1575
2014-01-16	4.1679
2014-01-17	4.1635
2014-01-20	4.1599
2014-01-21	4.1649
2014-01-22	4.1624
2014-01-23	4.1795
2014-01-24	4.2049
2014-01-27	4.2077
2014-01-28	4.2012
2014-01-29	4.2176
2014-01-30	4.2299
2014-01-31	4.2511
2014-02-03	4.2392
2014-02-04	4.2165
2014-02-05	4.1899
2014-02-06	4.1795
2014-02-07	4.1785
2014-02-10	4.178
2014-02-11	4.174
2014-02-12	4.1583
2014-02-13	4.1618
2014-02-14	4.148
2014-02-17	4.1421
2014-02-18	4.1495
2014-02-19	4.169
2014-02-20	4.1695
2014-02-21	4.1545
2014-02-24	4.1575
2014-02-25	4.1494
2014-02-26	4.1683
2014-02-27	4.1685
2014-02-28	4.1715
2014-03-03	4.2007
2014-03-04	4.1893
2014-03-05	4.1868
2014-03-06	4.1763
2014-03-07	4.2039
2014-03-10	4.2154
2014-03-11	4.2218
2014-03-12	4.2284
2014-03-13	4.2335
2014-03-14	4.2357
2014-03-17	4.2262
2014-03-18	4.2095
2014-03-19	4.1981
2014-03-20	4.201
2014-03-21	4.2002
2014-03-24	4.1987
2014-03-25	4.1898
2014-03-26	4.18
2014-03-27	4.1653
2014-03-28	4.1717
2014-03-31	4.1641
2014-04-01	4.1776
2014-04-02	4.1724
2014-04-03	4.1637
2014-04-04	4.1611
2014-04-07	4.1726
2014-04-08	4.1683
2014-04-09	4.1695
2014-04-10	4.1717
2014-04-11	4.181
2014-04-14	4.1778
2014-04-15	4.1948
2014-04-16	4.1953
2014-04-17	4.1865
2014-04-22	4.1906
2014-04-23	4.1905
2014-04-24	4.1979
2014-04-25	4.2111
2014-04-28	4.2068
2014-04-29	4.1994
2014-04-30	4.199
2014-05-01	4.1915
2014-05-02	4.2059
2014-05-06	4.1995
2014-05-07	4.1905
2014-05-08	4.1844
2014-05-09	4.182
2014-05-12	4.1819
2014-05-13	4.1812
2014-05-14	4.1896
2014-05-15	4.1928
2014-05-16	4.1862
2014-05-19	4.1894
2014-05-20	4.1872
2014-05-21	4.1798
2014-05-22	4.17
2014-05-23	4.155
2014-05-27	4.1583
2014-05-28	4.1547
2014-05-29	4.1425
2014-05-30	4.1358
2014-06-02	4.1393
2014-06-03	4.1512
2014-06-04	4.1378
2014-06-05	4.1374
2014-06-06	4.0947
2014-06-09	4.1037
2014-06-10	4.1105
2014-06-11	4.1135
2014-06-12	4.1122
2014-06-13	4.1198
2014-06-16	4.1427
2014-06-17	4.1414
2014-06-18	4.1394
2014-06-19	4.138
2014-06-20	4.17
2014-06-23	4.1595
2014-06-24	4.1521
2014-06-25	4.1422
2014-06-26	4.1527
2014-06-27	4.1562
2014-06-30	4.1573
2014-07-01	4.1634
2014-07-02	4.1501
2014-07-03	4.1428
2014-07-04	4.1443
2014-07-07	4.1434
2014-07-08	4.1341
2014-07-09	4.1258
2014-07-10	4.1423
2014-07-11	4.1424
2014-07-14	4.139
2014-07-15	4.1381
2014-07-16	4.1317
2014-07-17	4.1407
2014-07-18	4.14
2014-07-21	4.1497
2014-07-22	4.139
2014-07-23	4.1348
2014-07-24	4.141
2014-07-25	4.1412
2014-07-28	4.1445
2014-07-29	4.149
2014-07-30	4.157
2014-07-31	4.1778
2014-08-01	4.1805
2014-08-04	4.174
2014-08-05	4.1823
2014-08-06	4.2013
2014-08-07	4.2032
2014-08-08	4.205
2014-08-11	4.1999
2014-08-12	4.1985
2014-08-13	4.1885
2014-08-14	4.1812
2014-08-15	4.202
2014-08-18	4.1866
2014-08-19	4.183
2014-08-20	4.1858
2014-08-21	4.1865
2014-08-22	4.1875
2014-08-26	4.1849
2014-08-27	4.1973
2014-08-28	4.2225
2014-08-29	4.2137
2014-09-01	4.2074
2014-09-02	4.213
2014-09-03	4.1954
2014-09-04	4.193
2014-09-05	4.1804
2014-09-08	4.1797
2014-09-09	4.1997
2014-09-10	4.1957
2014-09-11	4.1944
2014-09-12	4.2007
2014-09-15	4.1959
2014-09-16	4.1956
2014-09-17	4.1858
2014-09-18	4.1984
2014-09-19	4.1817
2014-09-22	4.1789
2014-09-23	4.1722
2014-09-24	4.1718
2014-09-25	4.1775
2014-09-26	4.179
2014-09-29	4.1795
2014-09-30	4.1767
2014-10-01	4.1752
2014-10-02	4.176
2014-10-03	4.1885
2014-10-06	4.181
2014-10-07	4.184
2014-10-08	4.1898
2014-10-09	4.1763
2014-10-10	4.1866
2014-10-13	4.194
2014-10-14	4.203
2014-10-15	4.2111
2014-10-16	4.221
2014-10-17	4.223
2014-10-20	4.2245
2014-10-21	4.2225
2014-10-22	4.2274
2014-10-23	4.2328
2014-10-24	4.2136
2014-10-27	4.224
2014-10-28	4.2182
2014-10-29	4.2195
2014-10-30	4.2113
2014-10-31	4.2124
2014-11-03	4.22
2014-11-04	4.2275
2014-11-05	4.227
2014-11-06	4.2162
2014-11-07	4.2256
2014-11-10	4.2163
2014-11-11	4.2181
2014-11-12	4.2175
2014-11-13	4.2325
2014-11-14	4.2255
2014-11-17	4.2208
2014-11-18	4.2163
2014-11-19	4.2155
2014-11-20	4.2131
2014-11-21	4.1957
2014-11-24	4.1945
2014-11-25	4.1786
2014-11-26	4.179
2014-11-27	4.1788
2014-11-28	4.1808
2014-12-01	4.1778
2014-12-02	4.1662
2014-12-03	4.1515
2014-12-04	4.157
2014-12-05	4.1576
2014-12-08	4.1595
2014-12-09	4.1621
2014-12-10	4.1713
2014-12-11	4.1769
2014-12-12	4.1795
2014-12-15	4.1775
2014-12-16	4.2175
2014-12-17	4.2291
2014-12-18	4.2523
2014-12-19	4.2616
2014-12-22	4.2643
2014-12-23	4.296
2014-12-24	4.3085
2014-12-29	4.3055
2014-12-30	4.2895
2014-12-31	4.2805
2015-01-02	4.3025
2015-01-05	4.2996
2015-01-06	4.3144
2015-01-07	4.3063
2015-01-08	4.2835
2015-01-09	4.2605
2015-01-12	4.2805
2015-01-13	4.2804
2015-01-14	4.2578
2015-01-15	4.3048
2015-01-16	4.3135
2015-01-19	4.33
2015-01-20	4.3285
2015-01-21	4.2944
2015-01-22	4.253
2015-01-23	4.2092
2015-01-26	4.214
2015-01-27	4.2385
2015-01-28	4.2395
2015-01-29	4.2125
2015-01-30	4.1875
2015-02-02	4.1813
2015-02-03	4.1705
2015-02-04	4.1615
2015-02-05	4.1636
2015-02-06	4.1623
2015-02-09	4.1898
2015-02-10	4.198
2015-02-11	4.2175
2015-02-12	4.1761
2015-02-13	4.1835
2015-02-16	4.1775
2015-02-17	4.1886
2015-02-18	4.1892
2015-02-19	4.1655
2015-02-20	4.1762
2015-02-23	4.1785
2015-02-24	4.1605
2015-02-25	4.1575
2015-02-26	4.1526
2015-02-27	4.1504
2015-03-02	4.1553
2015-03-03	4.1655
2015-03-04	4.146
2015-03-05	4.1415
2015-03-06	4.13
2015-03-09	4.1168
2015-03-10	4.1625
2015-03-11	4.1313
2015-03-12	4.1327
2015-03-13	4.1513
2015-03-16	4.1275
2015-03-17	4.1458
2015-03-18	4.1425
2015-03-19	4.124
2015-03-20	4.137
2015-03-23	4.1082
2015-03-24	4.0985
2015-03-25	4.0885
2015-03-26	4.0795
2015-03-27	4.0985
2015-03-30	4.0875
2015-03-31	4.0713
2015-04-01	4.0619
2015-04-02	4.0681
2015-04-07	4.0434
2015-04-08	4.0125
2015-04-09	4.0275
2015-04-10	4.0108
2015-04-13	4.0109
2015-04-14	4.0181
2015-04-15	4.0222
2015-04-16	4.0225
2015-04-17	4.017
2015-04-20	3.9887
2015-04-21	3.988
2015-04-22	3.9939
2015-04-23	4.0033
2015-04-24	4.0259
2015-04-27	3.9862
2015-04-28	4.0034
2015-04-29	4.0155
2015-04-30	4.0425
2015-05-01	4.0738
2015-05-05	4.0346
2015-05-06	4.0395
2015-05-07	4.047
2015-05-08	4.0481
2015-05-11	4.0645
2015-05-12	4.098
2015-05-13	4.0911
2015-05-14	4.067
2015-05-15	4.0532
2015-05-18	4.0679
2015-05-19	4.0615
2015-05-20	4.082
2015-05-21	4.0942
2015-05-22	4.1022
2015-05-26	4.1445
2015-05-27	4.1296
2015-05-28	4.1415
2015-05-29	4.1167
2015-06-01	4.1193
2015-06-02	4.1197
2015-06-03	4.155
2015-06-04	4.1612
2015-06-05	4.1592
2015-06-08	4.1743
2015-06-09	4.1721
2015-06-10	4.1375
2015-06-11	4.1374
2015-06-12	4.1538
2015-06-15	4.1511
2015-06-16	4.1463
2015-06-17	4.1625
2015-06-18	4.1704
2015-06-19	4.1759
2015-06-22	4.1721
2015-06-23	4.1627
2015-06-24	4.1715
2015-06-25	4.171
2015-06-26	4.1747
2015-06-29	4.1929
2015-06-30	4.1901
2015-07-01	4.1889
2015-07-02	4.189
2015-07-03	4.1895
2015-07-06	4.2045
2015-07-07	4.211
2015-07-08	4.2343
2015-07-09	4.2192
2015-07-10	4.1721
2015-07-13	4.1373
2015-07-14	4.1362
2015-07-15	4.1347
2015-07-16	4.1119
2015-07-17	4.1067
2015-07-20	4.1247
2015-07-21	4.133
2015-07-22	4.1146
2015-07-23	4.1257
2015-07-24	4.1352
2015-07-27	4.1275
2015-07-28	4.1292
2015-07-29	4.1275
2015-07-30	4.151
2015-07-31	4.1495
2015-08-03	4.1445
2015-08-04	4.1615
2015-08-05	4.1708
2015-08-06	4.1945
2015-08-07	4.1861
2015-08-10	4.2005
2015-08-11	4.2015
2015-08-12	4.1899
2015-08-13	4.1775
2015-08-14	4.1838
2015-08-17	4.1626
2015-08-18	4.1688
2015-08-19	4.1757
2015-08-20	4.1875
2015-08-21	4.2129
2015-08-24	4.2384
2015-08-25	4.2229
2015-08-26	4.235
2015-08-27	4.2333
2015-08-28	4.2286
2015-09-01	4.2418
2015-09-02	4.2384
2015-09-03	4.2017
2015-09-04	4.2265
2015-09-07	4.2361
2015-09-08	4.2245
2015-09-09	4.2165
2015-09-10	4.2125
2015-09-11	4.2055
2015-09-14	4.2092
2015-09-15	4.1962
2015-09-16	4.1935
2015-09-17	4.2079
2015-09-18	4.1992
2015-09-21	4.1902
2015-09-22	4.2108
2015-09-23	4.2115
2015-09-24	4.2342
2015-09-25	4.227
2015-09-28	4.2401
2015-09-29	4.2424
2015-09-30	4.2425
2015-10-01	4.2469
2015-10-02	4.2505
2015-10-05	4.2427
2015-10-06	4.2505
2015-10-07	4.2355
2015-10-08	4.2255
2015-10-09	4.2245
2015-10-12	4.2193
2015-10-13	4.2308
2015-10-14	4.2291
2015-10-15	4.2331
2015-10-16	4.236
2015-10-19	4.2443
2015-10-20	4.2555
2015-10-21	4.2875
2015-10-22	4.2696
2015-10-23	4.2562
2015-10-26	4.269
2015-10-27	4.284
2015-10-28	4.2875
2015-10-29	4.2769
2015-10-30	4.2552
2015-11-02	4.2625
2015-11-03	4.2491
2015-11-04	4.2324
2015-11-05	4.2439
2015-11-06	4.259
2015-11-09	4.2517
2015-11-10	4.24
2015-11-11	4.2147
2015-11-12	4.2303
2015-11-13	4.2385
2015-11-16	4.2473
2015-11-17	4.2492
2015-11-18	4.2455
2015-11-19	4.2499
2015-11-20	4.2432
2015-11-23	4.2447
2015-11-24	4.2624
2015-11-25	4.2676
2015-11-26	4.2744
2015-11-27	4.2715
2015-11-30	4.2703
2015-12-01	4.2833
2015-12-02	4.2763
2015-12-03	4.3149
2015-12-04	4.3141
2015-12-07	4.3146
2015-12-08	4.3379
2015-12-09	4.3407
2015-12-10	4.3469
2015-12-11	4.3645
2015-12-14	4.361
2015-12-15	4.3338
2015-12-16	4.3021
2015-12-17	4.2849
2015-12-18	4.2649
2015-12-21	4.239
2015-12-22	4.2486
2015-12-23	4.2414
2015-12-24	4.2458
2015-12-29	4.2305
2015-12-30	4.2456
2015-12-31	4.2638
2016-01-04	4.2984
2016-01-05	4.3065
2016-01-06	4.3516
2016-01-07	4.33
2016-01-08	4.3589
2016-01-11	4.364
2016-01-12	4.3565
2016-01-13	4.3437
2016-01-14	4.3855
2016-01-15	4.4104
2016-01-18	4.4596
2016-01-19	4.4455
2016-01-20	4.5
2016-01-21	4.4859
2016-01-22	4.457
2016-01-25	4.467
2016-01-26	4.4715
2016-01-27	4.4775
2016-01-28	4.4685
2016-01-29	4.4167
2016-02-01	4.3908
2016-02-02	4.3971
2016-02-03	4.417
2016-02-04	4.4133
2016-02-05	4.4151
2016-02-08	4.4426
2016-02-09	4.4465
2016-02-10	4.4176
2016-02-11	4.4198
2016-02-12	4.4095
2016-02-15	4.3965
2016-02-16	4.4117
2016-02-17	4.3891
2016-02-18	4.3847
2016-02-19	4.3755
2016-02-22	4.3624
2016-02-23	4.3767
2016-02-24	4.3832
2016-02-25	4.3615
2016-02-26	4.3618
2016-02-29	4.347
2016-03-01	4.3361
2016-03-02	4.3322
2016-03-03	4.3364
2016-03-04	4.3276
2016-03-07	4.3259
2016-03-08	4.3294
2016-03-09	4.312
2016-03-10	4.3355
2016-03-11	4.2981
2016-03-14	4.2825
2016-03-15	4.2979
2016-03-16	4.2925
2016-03-17	4.2805
2016-03-18	4.2593
2016-03-21	4.259
2016-03-22	4.2585
2016-03-23	4.2618
2016-03-24	4.2705
2016-03-29	4.2516
2016-03-30	4.2544
2016-03-31	4.242
2016-04-01	4.2405
2016-04-04	4.2348
2016-04-05	4.261
2016-04-06	4.2709
2016-04-07	4.2955
2016-04-08	4.2915
2016-04-11	4.2795
2016-04-12	4.297
2016-04-13	4.2921
2016-04-14	4.2995
2016-04-15	4.2933
2016-04-18	4.3075
2016-04-19	4.2991
2016-04-20	4.2897
2016-04-21	4.3034
2016-04-22	4.3615
2016-04-25	4.4191
2016-04-26	4.3879
2016-04-27	4.4067
2016-04-28	4.3937
2016-04-29	4.376
2016-05-03	4.404
2016-05-04	4.4022
2016-05-05	4.4246
2016-05-06	4.4243
2016-05-09	4.4253
2016-05-10	4.4245
2016-05-11	4.4231
2016-05-12	4.41
2016-05-13	4.4103
2016-05-16	4.3626
2016-05-17	4.3693
2016-05-18	4.397
2016-05-19	4.4085
2016-05-20	4.4186
2016-05-23	4.4443
2016-05-24	4.4346
2016-05-25	4.4127
2016-05-26	4.4093
2016-05-27	4.388
2016-05-31	4.3908
2016-06-01	4.3923
2016-06-02	4.3868
2016-06-03	4.3782
2016-06-06	4.362
2016-06-07	4.3469
2016-06-08	4.3201
2016-06-09	4.3395
2016-06-10	4.363
2016-06-13	4.3896
2016-06-14	4.4347
2016-06-15	4.4206
2016-06-16	4.4421
2016-06-17	4.4316
2016-06-20	4.383
2016-06-21	4.4057
2016-06-22	4.3935
2016-06-23	4.3605
2016-06-24	4.4329
2016-06-27	4.4521
2016-06-28	4.4385
2016-06-29	4.4193
2016-06-30	4.3975
2016-07-01	4.4091
2016-07-04	4.4295
2016-07-05	4.4498
2016-07-06	4.4443
2016-07-07	4.4249
2016-07-08	4.4119
2016-07-11	4.4264
2016-07-12	4.4173
2016-07-13	4.4087
2016-07-14	4.4049
2016-07-15	4.4146
2016-07-18	4.378
2016-07-19	4.3795
2016-07-20	4.3672
2016-07-21	4.3556
2016-07-22	4.3558
2016-07-25	4.3598
2016-07-26	4.3583
2016-07-27	4.3758
2016-07-28	4.3614
2016-07-29	4.3584
2016-08-01	4.3605
2016-08-02	4.3275
2016-08-03	4.3051
2016-08-04	4.2924
2016-08-05	4.2795
2016-08-08	4.267
2016-08-09	4.26
2016-08-10	4.2634
2016-08-11	4.2605
2016-08-12	4.2666
2016-08-15	4.27
2016-08-16	4.273
2016-08-17	4.2951
2016-08-18	4.2948
2016-08-19	4.3113
2016-08-22	4.3072
2016-08-23	4.301
2016-08-24	4.3122
2016-08-25	4.3303
2016-08-26	4.3176
2016-08-30	4.3603
2016-08-31	4.3564
2016-09-01	4.3778
2016-09-02	4.372
2016-09-05	4.3515
2016-09-06	4.3345
2016-09-07	4.329
2016-09-08	4.3186
2016-09-09	4.3403
2016-09-12	4.3521
2016-09-13	4.3455
2016-09-14	4.3395
2016-09-15	4.3218
2016-09-16	4.3146
2016-09-19	4.2969
2016-09-20	4.3018
2016-09-21	4.2965
2016-09-22	4.2777
2016-09-23	4.2965
2016-09-26	4.2941
2016-09-27	4.2777
2016-09-28	4.294
2016-09-29	4.3111
2016-09-30	4.3014
2016-10-03	4.2984
2016-10-04	4.29
2016-10-05	4.2983
2016-10-06	4.2862
2016-10-07	4.2821
2016-10-10	4.2742
2016-10-11	4.2834
2016-10-12	4.2993
2016-10-13	4.2971
2016-10-14	4.3041
2016-10-17	4.3302
2016-10-18	4.3235
2016-10-19	4.314
2016-10-20	4.3255
2016-10-21	4.3315
2016-10-24	4.3158
2016-10-25	4.3157
2016-10-26	4.3297
2016-10-27	4.3447
2016-10-28	4.3352
2016-10-31	4.3155
2016-11-01	4.2975
2016-11-02	4.3285
2016-11-03	4.3268
2016-11-04	4.3253
2016-11-07	4.3301
2016-11-08	4.3344
2016-11-09	4.3451
2016-11-10	4.3732
2016-11-11	4.4407
2016-11-14	4.4174
2016-11-15	4.4342
2016-11-16	4.4443
2016-11-17	4.4478
2016-11-18	4.4475
2016-11-21	4.436
2016-11-22	4.4231
2016-11-23	4.4284
2016-11-24	4.4205
2016-11-25	4.4126
2016-11-28	4.4285
2016-11-29	4.4366
2016-11-30	4.4459
2016-12-01	4.4715
2016-12-02	4.4904
2016-12-05	4.499
2016-12-06	4.4674
2016-12-07	4.438
2016-12-08	4.4394
2016-12-09	4.4558
2016-12-12	4.457
2016-12-13	4.4444
2016-12-14	4.434
2016-12-15	4.4305
2016-12-16	4.4189
2016-12-19	4.4178
2016-12-20	4.4055
2016-12-21	4.4099
2016-12-22	4.4185
2016-12-23	4.406
2016-12-28	4.4014
2016-12-29	4.4101
2016-12-30	4.415
2017-01-03	4.3918
2017-01-04	4.3705
2017-01-05	4.3699
2017-01-06	4.3617
2017-01-09	4.3764
2017-01-10	4.372
2017-01-11	4.3698
2017-01-12	4.3727
2017-01-13	4.3814
2017-01-16	4.3746
2017-01-17	4.3688
2017-01-18	4.363
2017-01-19	4.3711
2017-01-20	4.3674
2017-01-23	4.3713
2017-01-24	4.3691
2017-01-25	4.3555
2017-01-26	4.3443
2017-01-27	4.332
2017-01-30	4.3326
2017-01-31	4.3239
2017-02-01	4.3194
2017-02-02	4.3103
2017-02-03	4.2975
2017-02-06	4.29
2017-02-07	4.2967
2017-02-08	4.3156
2017-02-09	4.323
2017-02-10	4.303
2017-02-13	4.3141
2017-02-14	4.3105
2017-02-15	4.3121
2017-02-16	4.3186
2017-02-17	4.3338
2017-02-20	4.3147
2017-02-21	4.3019
2017-02-22	4.3062
2017-02-23	4.3031
2017-02-24	4.3128
2017-02-27	4.3117
2017-02-28	4.3142
2017-03-01	4.295
2017-03-02	4.2995
2017-03-03	4.3
2017-03-06	4.3116
2017-03-07	4.3036
2017-03-08	4.3089
